employee_id,snapshot_record_year,date_hired,date_terminated,age,years_employed,job_title,gender,status_year,employee_status
1383,2006-12-31,1989-10-24,2009-04-20,57,17,Store Manager,M,2006,ACTIVE
1383,2007-12-31,1989-10-24,2009-04-20,58,18,Store Manager,M,2007,ACTIVE
1383,2008-12-31,1989-10-24,2009-04-20,59,19,Store Manager,M,2008,ACTIVE
1385,2006-12-31,1989-10-26,2009-04-23,57,17,Recruiter,M,2006,ACTIVE
1385,2007-12-31,1989-10-26,2009-04-23,58,18,Recruiter,M,2007,ACTIVE
1385,2008-12-31,1989-10-26,2009-04-23,59,19,Recruiter,M,2008,ACTIVE
1386,2006-12-31,1989-10-29,2009-04-30,57,17,Processed Foods Manager,M,2006,ACTIVE
1386,2007-12-31,1989-10-29,2009-04-30,58,18,Processed Foods Manager,M,2007,ACTIVE
1386,2008-12-31,1989-10-29,2009-04-30,59,19,Processed Foods Manager,M,2008,ACTIVE
1388,2006-12-31,1989-11-02,2009-05-06,57,17,Produce Manager,M,2006,ACTIVE
1388,2007-12-31,1989-11-02,2009-05-06,58,18,Produce Manager,M,2007,ACTIVE
1388,2008-12-31,1989-11-02,2009-05-06,59,19,Produce Manager,M,2008,ACTIVE
1389,2006-12-31,1989-11-02,2009-05-06,57,17,Store Manager,M,2006,ACTIVE
1389,2007-12-31,1989-11-02,2009-05-06,58,18,Store Manager,M,2007,ACTIVE
1389,2008-12-31,1989-11-02,2009-05-06,59,19,Store Manager,M,2008,ACTIVE
1390,2006-12-31,1989-11-02,2014-05-07,57,17,Recruiter,F,2006,ACTIVE
1390,2007-12-31,1989-11-02,2014-05-07,58,18,Recruiter,F,2007,ACTIVE
1390,2008-12-31,1989-11-02,2014-05-07,59,19,Recruiter,F,2008,ACTIVE
1390,2009-12-31,1989-11-02,2014-05-07,60,20,Recruiter,F,2009,ACTIVE
1390,2010-12-31,1989-11-02,2014-05-07,61,21,Recruiter,F,2010,ACTIVE
1390,2011-12-31,1989-11-02,2014-05-07,62,22,Recruiter,F,2011,ACTIVE
1390,2012-12-31,1989-11-02,2014-05-07,63,23,Recruiter,F,2012,ACTIVE
1390,2013-12-31,1989-11-02,2014-05-07,64,24,Recruiter,F,2013,ACTIVE
1391,2006-12-31,1989-11-02,2009-05-07,57,17,Store Manager,M,2006,ACTIVE
1391,2007-12-31,1989-11-02,2009-05-07,58,18,Store Manager,M,2007,ACTIVE
1391,2008-12-31,1989-11-02,2009-05-07,59,19,Store Manager,M,2008,ACTIVE
1392,2006-12-31,1989-11-03,2009-05-08,57,17,Recruiter,M,2006,ACTIVE
1392,2007-12-31,1989-11-03,2009-05-08,58,18,Recruiter,M,2007,ACTIVE
1392,2008-12-31,1989-11-03,2009-05-08,59,19,Recruiter,M,2008,ACTIVE
1394,2006-12-31,1989-11-04,2014-05-10,57,17,Customer Service Manager,F,2006,ACTIVE
1394,2007-12-31,1989-11-04,2014-05-10,58,18,Customer Service Manager,F,2007,ACTIVE
1394,2008-12-31,1989-11-04,2014-05-10,59,19,Customer Service Manager,F,2008,ACTIVE
1394,2009-12-31,1989-11-04,2014-05-10,60,20,Customer Service Manager,F,2009,ACTIVE
1394,2010-12-31,1989-11-04,2014-05-10,61,21,Customer Service Manager,F,2010,ACTIVE
1394,2011-12-31,1989-11-04,2014-05-10,62,22,Customer Service Manager,F,2011,ACTIVE
1394,2012-12-31,1989-11-04,2014-05-10,63,23,Customer Service Manager,F,2012,ACTIVE
1394,2013-12-31,1989-11-04,2014-05-10,64,24,Customer Service Manager,F,2013,ACTIVE
1395,2006-12-31,1989-11-04,2014-05-11,57,17,Recruiter,F,2006,ACTIVE
1395,2007-12-31,1989-11-04,2014-05-11,58,18,Recruiter,F,2007,ACTIVE
1395,2008-12-31,1989-11-04,2014-05-11,59,19,Recruiter,F,2008,ACTIVE
1395,2009-12-31,1989-11-04,2014-05-11,60,20,Recruiter,F,2009,ACTIVE
1395,2010-12-31,1989-11-04,2014-05-11,61,21,Recruiter,F,2010,ACTIVE
1395,2011-12-31,1989-11-04,2014-05-11,62,22,Recruiter,F,2011,ACTIVE
1395,2012-12-31,1989-11-04,2014-05-11,63,23,Recruiter,F,2012,ACTIVE
1395,2013-12-31,1989-11-04,2014-05-11,64,24,Recruiter,F,2013,ACTIVE
1396,2006-12-31,1989-11-04,2009-05-10,57,17,Meats Manager,M,2006,ACTIVE
1396,2007-12-31,1989-11-04,2009-05-10,58,18,Meats Manager,M,2007,ACTIVE
1396,2008-12-31,1989-11-04,2009-05-10,59,19,Meats Manager,M,2008,ACTIVE
1397,2006-12-31,1989-11-04,2014-05-11,57,17,Meats Manager,F,2006,ACTIVE
1397,2007-12-31,1989-11-04,2014-05-11,58,18,Meats Manager,F,2007,ACTIVE
1397,2008-12-31,1989-11-04,2014-05-11,59,19,Meats Manager,F,2008,ACTIVE
1397,2009-12-31,1989-11-04,2014-05-11,60,20,Meats Manager,F,2009,ACTIVE
1397,2010-12-31,1989-11-04,2014-05-11,61,21,Meats Manager,F,2010,ACTIVE
1397,2011-12-31,1989-11-04,2014-05-11,62,22,Meats Manager,F,2011,ACTIVE
1397,2012-12-31,1989-11-04,2014-05-11,63,23,Meats Manager,F,2012,ACTIVE
1397,2013-12-31,1989-11-04,2014-05-11,64,24,Meats Manager,F,2013,ACTIVE
1399,2006-12-31,1989-11-07,2014-05-17,57,17,Produce Manager,F,2006,ACTIVE
1399,2007-12-31,1989-11-07,2014-05-17,58,18,Produce Manager,F,2007,ACTIVE
1399,2008-12-31,1989-11-07,2014-05-17,59,19,Produce Manager,F,2008,ACTIVE
1399,2009-12-31,1989-11-07,2014-05-17,60,20,Produce Manager,F,2009,ACTIVE
1399,2010-12-31,1989-11-07,2014-05-17,61,21,Produce Manager,F,2010,ACTIVE
1399,2011-12-31,1989-11-07,2014-05-17,62,22,Produce Manager,F,2011,ACTIVE
1399,2012-12-31,1989-11-07,2014-05-17,63,23,Produce Manager,F,2012,ACTIVE
1399,2013-12-31,1989-11-07,2014-05-17,64,24,Produce Manager,F,2013,ACTIVE
1400,2006-12-31,1989-11-07,2014-05-16,57,17,Recruiter,F,2006,ACTIVE
1400,2007-12-31,1989-11-07,2014-05-16,58,18,Recruiter,F,2007,ACTIVE
1400,2008-12-31,1989-11-07,2014-05-16,59,19,Recruiter,F,2008,ACTIVE
1400,2009-12-31,1989-11-07,2014-05-16,60,20,Recruiter,F,2009,ACTIVE
1400,2010-12-31,1989-11-07,2014-05-16,61,21,Recruiter,F,2010,ACTIVE
1400,2011-12-31,1989-11-07,2014-05-16,62,22,Recruiter,F,2011,ACTIVE
1400,2012-12-31,1989-11-07,2014-05-16,63,23,Recruiter,F,2012,ACTIVE
1400,2013-12-31,1989-11-07,2014-05-16,64,24,Recruiter,F,2013,ACTIVE
1401,2006-12-31,1989-11-08,2014-12-30,57,17,Store Manager,F,2006,ACTIVE
1401,2007-12-31,1989-11-08,2014-12-30,58,18,Store Manager,F,2007,ACTIVE
1401,2008-12-31,1989-11-08,2014-12-30,59,19,Store Manager,F,2008,ACTIVE
1401,2009-12-31,1989-11-08,2014-12-30,60,20,Store Manager,F,2009,ACTIVE
1401,2010-12-31,1989-11-08,2014-12-30,61,21,Store Manager,F,2010,ACTIVE
1401,2011-12-31,1989-11-08,2014-12-30,62,22,Store Manager,F,2011,ACTIVE
1401,2012-12-31,1989-11-08,2014-12-30,63,23,Store Manager,F,2012,ACTIVE
1401,2013-12-31,1989-11-08,2014-12-30,64,24,Store Manager,F,2013,ACTIVE
1402,2006-12-31,1989-11-09,2014-05-20,57,17,Trainer,F,2006,ACTIVE
1402,2007-12-31,1989-11-09,2014-05-20,58,18,Trainer,F,2007,ACTIVE
1402,2008-12-31,1989-11-09,2014-05-20,59,19,Trainer,F,2008,ACTIVE
1402,2009-12-31,1989-11-09,2014-05-20,60,20,Trainer,F,2009,ACTIVE
1402,2010-12-31,1989-11-09,2014-05-20,61,21,Trainer,F,2010,ACTIVE
1402,2011-12-31,1989-11-09,2014-05-20,62,22,Trainer,F,2011,ACTIVE
1402,2012-12-31,1989-11-09,2014-05-20,63,23,Trainer,F,2012,ACTIVE
1402,2013-12-31,1989-11-09,2014-05-20,64,24,Trainer,F,2013,ACTIVE
1403,2006-12-31,1989-11-13,2009-05-28,57,17,Produce Manager,M,2006,ACTIVE
1403,2007-12-31,1989-11-13,2009-05-28,58,18,Produce Manager,M,2007,ACTIVE
1403,2008-12-31,1989-11-13,2009-05-28,59,19,Produce Manager,M,2008,ACTIVE
1404,2006-12-31,1989-11-13,2014-05-27,57,17,Trainer,F,2006,ACTIVE
1404,2007-12-31,1989-11-13,2014-05-27,58,18,Trainer,F,2007,ACTIVE
1404,2008-12-31,1989-11-13,2014-05-27,59,19,Trainer,F,2008,ACTIVE
1404,2009-12-31,1989-11-13,2014-05-27,60,20,Trainer,F,2009,ACTIVE
1404,2010-12-31,1989-11-13,2014-05-27,61,21,Trainer,F,2010,ACTIVE
1404,2011-12-31,1989-11-13,2014-05-27,62,22,Trainer,F,2011,ACTIVE
1404,2012-12-31,1989-11-13,2014-05-27,63,23,Trainer,F,2012,ACTIVE
1404,2013-12-31,1989-11-13,2014-05-27,64,24,Trainer,F,2013,ACTIVE
1405,2006-12-31,1989-11-15,2009-05-31,57,17,Trainer,M,2006,ACTIVE
1405,2007-12-31,1989-11-15,2009-05-31,58,18,Trainer,M,2007,ACTIVE
1405,2008-12-31,1989-11-15,2009-05-31,59,19,Trainer,M,2008,ACTIVE
1406,2006-12-31,1989-11-16,2009-06-02,57,17,Trainer,M,2006,ACTIVE
1406,2007-12-31,1989-11-16,2009-06-02,58,18,Trainer,M,2007,ACTIVE
1406,2008-12-31,1989-11-16,2009-06-02,59,19,Trainer,M,2008,ACTIVE
1408,2006-12-31,1989-11-21,2014-06-12,57,17,Bakery Manager,F,2006,ACTIVE
1408,2007-12-31,1989-11-21,2014-06-12,58,18,Bakery Manager,F,2007,ACTIVE
1408,2008-12-31,1989-11-21,2014-06-12,59,19,Bakery Manager,F,2008,ACTIVE
1408,2009-12-31,1989-11-21,2014-06-12,60,20,Bakery Manager,F,2009,ACTIVE
1408,2010-12-31,1989-11-21,2014-06-12,61,21,Bakery Manager,F,2010,ACTIVE
1408,2011-12-31,1989-11-21,2014-06-12,62,22,Bakery Manager,F,2011,ACTIVE
1408,2012-12-31,1989-11-21,2014-06-12,63,23,Bakery Manager,F,2012,ACTIVE
1408,2013-12-31,1989-11-21,2014-06-12,64,24,Bakery Manager,F,2013,ACTIVE
1409,2006-12-31,1989-11-21,2009-06-12,57,17,Systems Analyst,M,2006,ACTIVE
1409,2007-12-31,1989-11-21,2009-06-12,58,18,Systems Analyst,M,2007,ACTIVE
1409,2008-12-31,1989-11-21,2009-06-12,59,19,Systems Analyst,M,2008,ACTIVE
1411,2006-12-31,1989-11-22,2014-12-30,57,17,Meat Cutter,F,2006,ACTIVE
1411,2007-12-31,1989-11-22,2014-12-30,58,18,Meat Cutter,F,2007,ACTIVE
1411,2008-12-31,1989-11-22,2014-12-30,59,19,Meat Cutter,F,2008,ACTIVE
1411,2009-12-31,1989-11-22,2014-12-30,60,20,Meat Cutter,F,2009,ACTIVE
1411,2010-12-31,1989-11-22,2014-12-30,61,21,Meat Cutter,F,2010,ACTIVE
1411,2011-12-31,1989-11-22,2014-12-30,62,22,Meat Cutter,F,2011,ACTIVE
1411,2012-12-31,1989-11-22,2014-12-30,63,23,Meat Cutter,F,2012,ACTIVE
1411,2013-12-31,1989-11-22,2014-12-30,64,24,Meat Cutter,F,2013,ACTIVE
1412,2006-12-31,1989-11-23,2009-06-16,57,17,Systems Analyst,M,2006,ACTIVE
1412,2007-12-31,1989-11-23,2009-06-16,58,18,Systems Analyst,M,2007,ACTIVE
1412,2008-12-31,1989-11-23,2009-06-16,59,19,Systems Analyst,M,2008,ACTIVE
1413,2006-12-31,1989-11-23,2009-06-16,57,17,Systems Analyst,M,2006,ACTIVE
1413,2007-12-31,1989-11-23,2009-06-16,58,18,Systems Analyst,M,2007,ACTIVE
1413,2008-12-31,1989-11-23,2009-06-16,59,19,Systems Analyst,M,2008,ACTIVE
1414,2006-12-31,1989-11-24,2009-06-18,57,17,Systems Analyst,M,2006,ACTIVE
1414,2007-12-31,1989-11-24,2009-06-18,58,18,Systems Analyst,M,2007,ACTIVE
1414,2008-12-31,1989-11-24,2009-06-18,59,19,Systems Analyst,M,2008,ACTIVE
1417,2006-12-31,1989-12-01,2014-06-30,57,17,Store Manager,F,2006,ACTIVE
1417,2007-12-31,1989-12-01,2014-06-30,58,18,Store Manager,F,2007,ACTIVE
1417,2008-12-31,1989-12-01,2014-06-30,59,19,Store Manager,F,2008,ACTIVE
1417,2009-12-31,1989-12-01,2014-06-30,60,20,Store Manager,F,2009,ACTIVE
1417,2010-12-31,1989-12-01,2014-06-30,61,21,Store Manager,F,2010,ACTIVE
1417,2011-12-31,1989-12-01,2014-06-30,62,22,Store Manager,F,2011,ACTIVE
1417,2012-12-31,1989-12-01,2014-06-30,63,23,Store Manager,F,2012,ACTIVE
1417,2013-12-31,1989-12-01,2014-06-30,64,24,Store Manager,F,2013,ACTIVE
1419,2006-12-31,1989-12-03,2014-07-05,57,17,Store Manager,F,2006,ACTIVE
1419,2007-12-31,1989-12-03,2014-07-05,58,18,Store Manager,F,2007,ACTIVE
1419,2008-12-31,1989-12-03,2014-07-05,59,19,Store Manager,F,2008,ACTIVE
1419,2009-12-31,1989-12-03,2014-07-05,60,20,Store Manager,F,2009,ACTIVE
1419,2010-12-31,1989-12-03,2014-07-05,61,21,Store Manager,F,2010,ACTIVE
1419,2011-12-31,1989-12-03,2014-07-05,62,22,Store Manager,F,2011,ACTIVE
1419,2012-12-31,1989-12-03,2014-07-05,63,23,Store Manager,F,2012,ACTIVE
1419,2013-12-31,1989-12-03,2014-07-05,64,24,Store Manager,F,2013,ACTIVE
1421,2006-12-31,1989-12-07,2009-07-12,57,17,Store Manager,M,2006,ACTIVE
1421,2007-12-31,1989-12-07,2009-07-12,58,18,Store Manager,M,2007,ACTIVE
1421,2008-12-31,1989-12-07,2009-07-12,59,19,Store Manager,M,2008,ACTIVE
1422,2006-12-31,1989-12-10,2009-07-18,57,17,Dairy Person,M,2006,ACTIVE
1422,2007-12-31,1989-12-10,2009-07-18,58,18,Dairy Person,M,2007,ACTIVE
1422,2008-12-31,1989-12-10,2009-07-18,59,19,Dairy Person,M,2008,ACTIVE
1425,2006-12-31,1989-12-11,2009-07-20,57,17,Dairy Person,M,2006,ACTIVE
1425,2007-12-31,1989-12-11,2009-07-20,58,18,Dairy Person,M,2007,ACTIVE
1425,2008-12-31,1989-12-11,2009-07-20,59,19,Dairy Person,M,2008,ACTIVE
1427,2006-12-31,1989-12-16,2014-07-30,57,17,Meats Manager,F,2006,ACTIVE
1427,2007-12-31,1989-12-16,2014-07-30,58,18,Meats Manager,F,2007,ACTIVE
1427,2008-12-31,1989-12-16,2014-07-30,59,19,Meats Manager,F,2008,ACTIVE
1427,2009-12-31,1989-12-16,2014-07-30,60,20,Meats Manager,F,2009,ACTIVE
1427,2010-12-31,1989-12-16,2014-07-30,61,21,Meats Manager,F,2010,ACTIVE
1427,2011-12-31,1989-12-16,2014-07-30,62,22,Meats Manager,F,2011,ACTIVE
1427,2012-12-31,1989-12-16,2014-07-30,63,23,Meats Manager,F,2012,ACTIVE
1427,2013-12-31,1989-12-16,2014-07-30,64,24,Meats Manager,F,2013,ACTIVE
1428,2006-12-31,1989-12-18,2009-08-01,57,17,Meats Manager,M,2006,ACTIVE
1428,2007-12-31,1989-12-18,2009-08-01,58,18,Meats Manager,M,2007,ACTIVE
1428,2008-12-31,1989-12-18,2009-08-01,59,19,Meats Manager,M,2008,ACTIVE
1430,2006-12-31,1989-12-18,2009-08-01,57,17,Dairy Person,M,2006,ACTIVE
1430,2007-12-31,1989-12-18,2009-08-01,58,18,Dairy Person,M,2007,ACTIVE
1430,2008-12-31,1989-12-18,2009-08-01,59,19,Dairy Person,M,2008,ACTIVE
1431,2006-12-31,1989-12-19,2009-08-04,57,17,Produce Manager,M,2006,ACTIVE
1431,2007-12-31,1989-12-19,2009-08-04,58,18,Produce Manager,M,2007,ACTIVE
1431,2008-12-31,1989-12-19,2009-08-04,59,19,Produce Manager,M,2008,ACTIVE
1433,2006-12-31,1989-12-22,2014-08-10,57,17,Bakery Manager,F,2006,ACTIVE
1433,2007-12-31,1989-12-22,2014-08-10,58,18,Bakery Manager,F,2007,ACTIVE
1433,2008-12-31,1989-12-22,2014-08-10,59,19,Bakery Manager,F,2008,ACTIVE
1433,2009-12-31,1989-12-22,2014-08-10,60,20,Bakery Manager,F,2009,ACTIVE
1433,2010-12-31,1989-12-22,2014-08-10,61,21,Bakery Manager,F,2010,ACTIVE
1433,2011-12-31,1989-12-22,2014-08-10,62,22,Bakery Manager,F,2011,ACTIVE
1433,2012-12-31,1989-12-22,2014-08-10,63,23,Bakery Manager,F,2012,ACTIVE
1433,2013-12-31,1989-12-22,2014-08-10,64,24,Bakery Manager,F,2013,ACTIVE
1434,2006-12-31,1989-12-24,2009-08-14,57,17,Produce Manager,M,2006,ACTIVE
1434,2007-12-31,1989-12-24,2009-08-14,58,18,Produce Manager,M,2007,ACTIVE
1434,2008-12-31,1989-12-24,2009-08-14,59,19,Produce Manager,M,2008,ACTIVE
1435,2006-12-31,1989-12-25,2009-08-15,57,17,Store Manager,M,2006,ACTIVE
1435,2007-12-31,1989-12-25,2009-08-15,58,18,Store Manager,M,2007,ACTIVE
1435,2008-12-31,1989-12-25,2009-08-15,59,19,Store Manager,M,2008,ACTIVE
1436,2006-12-31,1989-12-27,2014-08-18,57,17,Bakery Manager,F,2006,ACTIVE
1436,2007-12-31,1989-12-27,2014-08-18,58,18,Bakery Manager,F,2007,ACTIVE
1436,2008-12-31,1989-12-27,2014-08-18,59,19,Bakery Manager,F,2008,ACTIVE
1436,2009-12-31,1989-12-27,2014-08-18,60,20,Bakery Manager,F,2009,ACTIVE
1436,2010-12-31,1989-12-27,2014-08-18,61,21,Bakery Manager,F,2010,ACTIVE
1436,2011-12-31,1989-12-27,2014-08-18,62,22,Bakery Manager,F,2011,ACTIVE
1436,2012-12-31,1989-12-27,2014-08-18,63,23,Bakery Manager,F,2012,ACTIVE
1436,2013-12-31,1989-12-27,2014-08-18,64,24,Bakery Manager,F,2013,ACTIVE
1438,2006-12-31,1989-12-29,2009-12-30,57,17,Dairy Person,M,2006,ACTIVE
1438,2007-12-31,1989-12-29,2009-12-30,58,18,Dairy Person,M,2007,ACTIVE
1438,2008-12-31,1989-12-29,2009-12-30,59,19,Dairy Person,M,2008,ACTIVE
1439,2006-12-31,1989-12-31,2009-08-27,57,17,Store Manager,M,2006,ACTIVE
1439,2007-12-31,1989-12-31,2009-08-27,58,18,Store Manager,M,2007,ACTIVE
1439,2008-12-31,1989-12-31,2009-08-27,59,19,Store Manager,M,2008,ACTIVE
1440,2006-12-31,1989-12-31,2009-08-26,57,17,Dairy Person,M,2006,ACTIVE
1440,2007-12-31,1989-12-31,2009-08-26,58,18,Dairy Person,M,2007,ACTIVE
1440,2008-12-31,1989-12-31,2009-08-26,59,19,Dairy Person,M,2008,ACTIVE
1441,2006-12-31,1990-01-01,2014-08-29,57,16,Labor Relations Analyst,F,2006,ACTIVE
1441,2007-12-31,1990-01-01,2014-08-29,58,17,Labor Relations Analyst,F,2007,ACTIVE
1441,2008-12-31,1990-01-01,2014-08-29,59,18,Labor Relations Analyst,F,2008,ACTIVE
1441,2009-12-31,1990-01-01,2014-08-29,60,19,Labor Relations Analyst,F,2009,ACTIVE
1441,2010-12-31,1990-01-01,2014-08-29,61,20,Labor Relations Analyst,F,2010,ACTIVE
1441,2011-12-31,1990-01-01,2014-08-29,62,21,Labor Relations Analyst,F,2011,ACTIVE
1441,2012-12-31,1990-01-01,2014-08-29,63,22,Labor Relations Analyst,F,2012,ACTIVE
1441,2013-12-31,1990-01-01,2014-08-29,64,23,Labor Relations Analyst,F,2013,ACTIVE
1442,2006-12-31,1990-01-01,2014-08-29,57,16,Produce Manager,F,2006,ACTIVE
1442,2007-12-31,1990-01-01,2014-08-29,58,17,Produce Manager,F,2007,ACTIVE
1442,2008-12-31,1990-01-01,2014-08-29,59,18,Produce Manager,F,2008,ACTIVE
1442,2009-12-31,1990-01-01,2014-08-29,60,19,Produce Manager,F,2009,ACTIVE
1442,2010-12-31,1990-01-01,2014-08-29,61,20,Produce Manager,F,2010,ACTIVE
1442,2011-12-31,1990-01-01,2014-08-29,62,21,Produce Manager,F,2011,ACTIVE
1442,2012-12-31,1990-01-01,2014-08-29,63,22,Produce Manager,F,2012,ACTIVE
1442,2013-12-31,1990-01-01,2014-08-29,64,23,Produce Manager,F,2013,ACTIVE
1444,2006-12-31,1990-01-04,2014-09-03,57,16,Bakery Manager,F,2006,ACTIVE
1444,2007-12-31,1990-01-04,2014-09-03,58,17,Bakery Manager,F,2007,ACTIVE
1444,2008-12-31,1990-01-04,2014-09-03,59,18,Bakery Manager,F,2008,ACTIVE
1444,2009-12-31,1990-01-04,2014-09-03,60,19,Bakery Manager,F,2009,ACTIVE
1444,2010-12-31,1990-01-04,2014-09-03,61,20,Bakery Manager,F,2010,ACTIVE
1444,2011-12-31,1990-01-04,2014-09-03,62,21,Bakery Manager,F,2011,ACTIVE
1444,2012-12-31,1990-01-04,2014-09-03,63,22,Bakery Manager,F,2012,ACTIVE
1444,2013-12-31,1990-01-04,2014-09-03,64,23,Bakery Manager,F,2013,ACTIVE
1445,2006-12-31,1990-01-04,2009-09-04,57,16,Produce Manager,M,2006,ACTIVE
1445,2007-12-31,1990-01-04,2009-09-04,58,17,Produce Manager,M,2007,ACTIVE
1445,2008-12-31,1990-01-04,2009-09-04,59,18,Produce Manager,M,2008,ACTIVE
1446,2006-12-31,1990-01-05,2014-09-05,57,16,Bakery Manager,F,2006,ACTIVE
1446,2007-12-31,1990-01-05,2014-09-05,58,17,Bakery Manager,F,2007,ACTIVE
1446,2008-12-31,1990-01-05,2014-09-05,59,18,Bakery Manager,F,2008,ACTIVE
1446,2009-12-31,1990-01-05,2014-09-05,60,19,Bakery Manager,F,2009,ACTIVE
1446,2010-12-31,1990-01-05,2014-09-05,61,20,Bakery Manager,F,2010,ACTIVE
1446,2011-12-31,1990-01-05,2014-09-05,62,21,Bakery Manager,F,2011,ACTIVE
1446,2012-12-31,1990-01-05,2014-09-05,63,22,Bakery Manager,F,2012,ACTIVE
1446,2013-12-31,1990-01-05,2014-09-05,64,23,Bakery Manager,F,2013,ACTIVE
1447,2006-12-31,1990-01-05,2009-09-05,57,16,Labor Relations Analyst,M,2006,ACTIVE
1447,2007-12-31,1990-01-05,2009-09-05,58,17,Labor Relations Analyst,M,2007,ACTIVE
1447,2008-12-31,1990-01-05,2009-09-05,59,18,Labor Relations Analyst,M,2008,ACTIVE
1448,2006-12-31,1990-01-06,2009-09-06,57,16,Labor Relations Analyst,M,2006,ACTIVE
1448,2007-12-31,1990-01-06,2009-09-06,58,17,Labor Relations Analyst,M,2007,ACTIVE
1448,2008-12-31,1990-01-06,2009-09-06,59,18,Labor Relations Analyst,M,2008,ACTIVE
1449,2006-12-31,1990-01-10,2014-09-14,57,16,Meats Manager,F,2006,ACTIVE
1449,2007-12-31,1990-01-10,2014-09-14,58,17,Meats Manager,F,2007,ACTIVE
1449,2008-12-31,1990-01-10,2014-09-14,59,18,Meats Manager,F,2008,ACTIVE
1449,2009-12-31,1990-01-10,2014-09-14,60,19,Meats Manager,F,2009,ACTIVE
1449,2010-12-31,1990-01-10,2014-09-14,61,20,Meats Manager,F,2010,ACTIVE
1449,2011-12-31,1990-01-10,2014-09-14,62,21,Meats Manager,F,2011,ACTIVE
1449,2012-12-31,1990-01-10,2014-09-14,63,22,Meats Manager,F,2012,ACTIVE
1449,2013-12-31,1990-01-10,2014-09-14,64,23,Meats Manager,F,2013,ACTIVE
1453,2006-12-31,1990-01-19,2009-10-01,57,16,Dairy Person,M,2006,ACTIVE
1453,2007-12-31,1990-01-19,2009-10-01,58,17,Dairy Person,M,2007,ACTIVE
1453,2008-12-31,1990-01-19,2009-10-01,59,18,Dairy Person,M,2008,ACTIVE
1456,2006-12-31,1990-01-20,2014-10-04,57,16,Dairy Manager,F,2006,ACTIVE
1456,2007-12-31,1990-01-20,2014-10-04,58,17,Dairy Manager,F,2007,ACTIVE
1456,2008-12-31,1990-01-20,2014-10-04,59,18,Dairy Manager,F,2008,ACTIVE
1456,2009-12-31,1990-01-20,2014-10-04,60,19,Dairy Manager,F,2009,ACTIVE
1456,2010-12-31,1990-01-20,2014-10-04,61,20,Dairy Manager,F,2010,ACTIVE
1456,2011-12-31,1990-01-20,2014-10-04,62,21,Dairy Manager,F,2011,ACTIVE
1456,2012-12-31,1990-01-20,2014-10-04,63,22,Dairy Manager,F,2012,ACTIVE
1456,2013-12-31,1990-01-20,2014-10-04,64,23,Dairy Manager,F,2013,ACTIVE
1458,2006-12-31,1990-01-24,2009-10-11,57,16,Labor Relations Analyst,M,2006,ACTIVE
1458,2007-12-31,1990-01-24,2009-10-11,58,17,Labor Relations Analyst,M,2007,ACTIVE
1458,2008-12-31,1990-01-24,2009-10-11,59,18,Labor Relations Analyst,M,2008,ACTIVE
1460,2006-12-31,1990-01-25,2009-10-12,57,16,Dairy Person,M,2006,ACTIVE
1460,2007-12-31,1990-01-25,2009-10-12,58,17,Dairy Person,M,2007,ACTIVE
1460,2008-12-31,1990-01-25,2009-10-12,59,18,Dairy Person,M,2008,ACTIVE
1461,2006-12-31,1990-01-25,2014-10-12,57,16,Labor Relations Analyst,F,2006,ACTIVE
1461,2007-12-31,1990-01-25,2014-10-12,58,17,Labor Relations Analyst,F,2007,ACTIVE
1461,2008-12-31,1990-01-25,2014-10-12,59,18,Labor Relations Analyst,F,2008,ACTIVE
1461,2009-12-31,1990-01-25,2014-10-12,60,19,Labor Relations Analyst,F,2009,ACTIVE
1461,2010-12-31,1990-01-25,2014-10-12,61,20,Labor Relations Analyst,F,2010,ACTIVE
1461,2011-12-31,1990-01-25,2014-10-12,62,21,Labor Relations Analyst,F,2011,ACTIVE
1461,2012-12-31,1990-01-25,2014-10-12,63,22,Labor Relations Analyst,F,2012,ACTIVE
1461,2013-12-31,1990-01-25,2014-10-12,64,23,Labor Relations Analyst,F,2013,ACTIVE
1463,2006-12-31,1990-01-26,2014-10-15,57,16,HRIS Analyst,F,2006,ACTIVE
1463,2007-12-31,1990-01-26,2014-10-15,58,17,HRIS Analyst,F,2007,ACTIVE
1463,2008-12-31,1990-01-26,2014-10-15,59,18,HRIS Analyst,F,2008,ACTIVE
1463,2009-12-31,1990-01-26,2014-10-15,60,19,HRIS Analyst,F,2009,ACTIVE
1463,2010-12-31,1990-01-26,2014-10-15,61,20,HRIS Analyst,F,2010,ACTIVE
1463,2011-12-31,1990-01-26,2014-10-15,62,21,HRIS Analyst,F,2011,ACTIVE
1463,2012-12-31,1990-01-26,2014-10-15,63,22,HRIS Analyst,F,2012,ACTIVE
1463,2013-12-31,1990-01-26,2014-10-15,64,23,HRIS Analyst,F,2013,ACTIVE
1465,2006-12-31,1990-01-27,2014-10-16,57,16,Processed Foods Manager,F,2006,ACTIVE
1465,2007-12-31,1990-01-27,2014-10-16,58,17,Processed Foods Manager,F,2007,ACTIVE
1465,2008-12-31,1990-01-27,2014-10-16,59,18,Processed Foods Manager,F,2008,ACTIVE
1465,2009-12-31,1990-01-27,2014-10-16,60,19,Processed Foods Manager,F,2009,ACTIVE
1465,2010-12-31,1990-01-27,2014-10-16,61,20,Processed Foods Manager,F,2010,ACTIVE
1465,2011-12-31,1990-01-27,2014-10-16,62,21,Processed Foods Manager,F,2011,ACTIVE
